Titre,Date,ID,date_version
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_01-03-2011,2010-11-14
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_01-01-2011,2019-02-01
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_30-01-2011,2021-01-02
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-06-2012,2015-11-15
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-06-2012,2010-01-13
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_31-12-2012,2010-07-14
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_13-02-2021,2015-05-17
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-06-2012,2022-04-22
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-06-2012,2009-03-18
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_31-12-2012,2011-12-21
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_24-03-2012,2010-04-29
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_11-03-2010,2011-06-16
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-01-2010,2010-11-15
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_12-08-2018,2012-09-02
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_25-12-2008,2009-04-17
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_29-12-2008,2020-11-30
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_21-12-2008,2009-10-07
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_20-04-2023,2009-04-29
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_19-05-2023,2009-03-26
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_07-04-2023,2013-08-08
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_16-04-2021,2009-03-08
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-05-2021,2022-07-01
Code des douanes de Mayotte,1992-10-16T00:00:00.000+0000,LEGITEXT000006071645_17-10-1992,2009-07-26
Code des douanes de Mayotte,1992-10-16T00:00:00.000+0000,LEGITEXT000006071645_27-07-1993,2009-08-23
Code des douanes de Mayotte,1992-10-16T00:00:00.000+0000,LEGITEXT000006071645_16-10-1992,2009-04-20
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_29-12-2008,2009-03-19
Code de la route (ancien),1954-07-10T00:00:00.000+0000,LEGITEXT000006074947_14-09-1985,2009-09-21
Code de la route (ancien),1954-07-10T00:00:00.000+0000,LEGITEXT000006074947_31-07-1985,2009-02-28
Code de la route (ancien),1954-07-10T00:00:00.000+0000,LEGITEXT000006074947_10-12-1985,2009-02-28
Code des douanes de Mayotte,1992-10-16T00:00:00.000+0000,LEGITEXT000006071645_17-10-1992,2011-03-02
Code des douanes de Mayotte,1992-10-16T00:00:00.000+0000,LEGITEXT000006071645_27-07-1993,2014-03-01
Code des douanes de Mayotte,1992-10-16T00:00:00.000+0000,LEGITEXT000006071645_16-10-1992,2009-02-27
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_15-04-2009,2010-03-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-01-2009,2011-03-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_24-03-2020,2012-03-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_27-12-2019,2013-03-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_20-12-2008,2009-02-21
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_08-12-2005,2009-02-18
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-01-2005,2010-05-08
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_31-12-2005,2010-06-12
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_24-02-2005,2009-09-18
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-01-2006,2011-04-22
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_25-12-2008,2010-01-04
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_29-12-2008,2009-08-26
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_21-12-2008,2009-04-24
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_26-01-2023,2009-02-18
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_24-02-2005,2010-05-08
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-01-2006,2010-09-15
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_26-01-2023,2009-02-19
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_06-04-2023,2010-01-27
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_12-03-2023,2010-10-14
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_31-12-2013,2011-04-25
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-01-2014,2015-01-25
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_08-12-2013,2010-01-13
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_13-12-2003,2022-04-25
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-01-2004,2017-05-11
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-10-2007,2022-05-18
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-04-2024,2009-02-14
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_29-12-2007,2017-06-02
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_28-12-2007,2009-02-12
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_09-01-2004,2014-06-12
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_05-02-2004,2017-06-09
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_22-05-2020,2015-07-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-06-2020,2019-08-09
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_07-06-2013,2019-11-17
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-04-2008,2018-01-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_24-05-2008,2009-04-15
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_17-04-2008,2021-04-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-01-2008,2021-09-23
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_09-04-2008,2009-02-26
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-11-2024,2021-11-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_30-11-2024,2015-03-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_12-06-2024,2010-06-21
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_10-07-2024,2017-01-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-01-2027,2020-05-14
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-01-2025,2019-12-08
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_08-06-1977,2009-02-12
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-01-2017,2014-07-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_05-02-2017,2019-05-11
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_10-03-2024,2009-03-08
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-01-2024,2017-08-16
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-12-2011,2010-01-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_10-03-2024,2016-06-12
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-01-2024,2016-08-24
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_23-06-2023,2020-09-10
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_08-07-2023,2011-08-28
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-09-2023,2014-05-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_25-10-2023,2011-02-14
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-12-2023,2011-03-31
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_23-07-2010,2020-07-20
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_02-07-2010,2017-12-17
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_02-07-2010,2012-04-22
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_11-07-2010,2018-12-16
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_11-06-2010,2018-02-22
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_22-08-2010,2020-03-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_30-07-2010,2017-11-06
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-07-2010,2015-06-29
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_04-09-2010,2017-06-02
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-08-2010,2017-10-22
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_24-02-2017,2018-06-20
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_28-07-2010,2019-01-01
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_14-10-2010,2009-02-14
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_27-12-2010,2009-02-15
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_29-08-2010,2009-02-28
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_14-11-2010,2009-02-13
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_11-12-2011,2009-02-06
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_30-12-2013,2009-11-04
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_02-03-2013,2009-06-18
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_31-12-2011,2009-04-13
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-12-1980,2011-04-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_06-10-2017,2015-12-31
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_28-07-2010,2014-05-12
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_14-10-2010,2009-02-14
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_27-12-2010,2010-11-18
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_29-08-2010,2009-02-15
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_14-11-2010,2009-02-05
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_14-08-2017,2009-02-20
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_30-09-2017,2009-10-07
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_11-12-2011,2009-10-12
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-12-2017,2010-05-08
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_28-12-2017,2010-03-20
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_28-07-2010,2013-05-06
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_14-10-2010,2009-01-29
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_27-12-2010,2012-09-01
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_29-08-2010,2014-04-03
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_14-11-2010,2010-11-14
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-04-2016,2010-05-05
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_11-12-2011,2010-04-01
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_30-12-2013,2009-12-16
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-12-1978,2011-04-20
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_04-08-1981,2012-08-09
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-12-1980,2009-02-08
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-03-2017,2016-03-26
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_10-03-2004,2010-06-12
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_11-03-2004,2011-06-01
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_19-05-2011,2009-12-10
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_29-05-2011,2010-05-08
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_01-04-2011,2009-02-04
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_14-04-2011,2011-03-05
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_23-04-2017,2016-08-13
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-05-2017,2009-03-20
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_08-04-2017,2009-01-16
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_30-04-2017,2009-01-23
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_18-11-2017,2009-01-08
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-12-2017,2021-12-18
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_28-12-2017,2009-01-16
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_30-12-2017,2018-12-15
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_17-04-2016,2009-01-30
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_15-04-2016,2009-01-02
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_11-05-2017,2015-12-18
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_02-03-2017,2009-07-09
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-03-2004,2013-07-24
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-01-2013,2009-01-02
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-07-2005,2020-01-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_15-04-2016,2017-05-12
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-01-2013,2012-03-09
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_11-05-2017,2019-10-25
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_23-03-2017,2011-12-04
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_02-03-2017,2009-01-02
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-03-2004,2009-01-15
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-04-2014,2019-02-24
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-03-2014,2011-01-06
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_07-06-2005,2009-02-06
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-07-2005,2016-04-22
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_16-03-2011,2017-01-01
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_26-04-2011,2014-04-15
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_31-07-2011,2010-01-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_26-02-2005,2022-01-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_12-02-2005,2009-04-23
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_25-02-2005,2011-06-30
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-01-2005,2018-09-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_26-03-2005,2009-09-13
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_07-03-2007,2013-11-09
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_21-11-2024,2013-12-31
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_19-10-2024,2009-01-12
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_12-08-2024,2016-07-23
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_13-05-2010,2011-02-16
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-04-2010,2009-01-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-05-2010,2015-12-23
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-06-2010,2011-03-16
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-04-2010,2013-06-01
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_19-05-2011,2018-01-01
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_01-04-2011,2009-03-21
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_29-05-2011,2009-11-11
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_25-02-2005,2013-10-05
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-01-2005,2018-07-22
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_26-03-2005,2018-12-07
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_07-03-2007,2013-03-28
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_07-09-2011,2011-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-09-2011,2018-12-07
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_10-07-2011,2017-11-26
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_03-12-2011,2019-12-30
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_28-09-2011,2011-12-30
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_28-01-2012,2015-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_02-09-2023,2014-08-10
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-11-2023,2019-12-30
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_03-09-2023,2008-12-29
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_05-11-2023,2010-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_21-05-2023,2017-12-30
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_10-07-2024,2014-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_17-07-2024,2012-08-18
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_29-06-2024,2013-12-20
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_22-06-2024,2014-03-27
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-07-2024,2018-12-31
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_28-01-2012,2012-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_20-01-2012,2009-04-16
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_25-08-2011,2011-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_16-01-2012,2009-07-26
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_28-07-2011,2018-01-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_13-05-2010,2018-12-07
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-04-2010,2009-02-06
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-06-2010,2013-01-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_30-04-2010,2013-12-31
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_10-12-2004,2017-01-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-04-2005,2019-08-08
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_13-12-2023,2022-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-09-2023,2009-05-29
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-12-2023,2016-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_10-12-2023,2010-08-21
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-07-2023,2010-02-10
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_12-08-2023,2009-04-09
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_17-06-2023,2009-10-07
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_22-07-2023,2010-04-02
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-12-2023,2009-02-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_10-12-2023,2010-06-06
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_01-07-2023,2009-06-27
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_12-08-2023,2009-10-16
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_17-06-2023,2009-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_22-07-2023,2009-01-24
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_11-04-2024,2020-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_06-05-2024,2016-01-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_10-03-2024,2015-06-01
Code du sport,2006-02-01T00:00:00.000+0000,LEGITEXT000006071318_09-05-2024,2011-11-11
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_21-07-2007,2008-12-28
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_25-07-2007,2020-12-31
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_21-10-2007,2009-12-04
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-09-2007,2008-12-31
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_14-07-2010,2009-01-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_19-12-2010,2015-06-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_01-07-2010,2014-01-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_02-06-2014,2009-08-09
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_19-07-2007,2014-01-22
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_24-03-2007,2009-01-21
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_23-09-2004,2008-12-28
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_04-09-2004,2014-03-30
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_03-08-2004,2009-11-06
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-01-2018,2009-01-01
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_30-12-2011,2010-05-08
Code général des collectivités territoriales,1996-02-24T00:00:00.000+0000,LEGITEXT000006070633_31-12-2011,2016-06-22
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_17-09-2014,2009-01-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_15-10-2014,2008-12-20
Code de la propriété intellectuelle,1992-07-03T00:00:00.000+0000,LEGITEXT000006069414_31-07-2011,2010-09-01
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_17-09-2014,2012-09-15
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_15-10-2014,2009-01-08
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_03-07-2014,2016-06-27
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_12-07-2014,2008-12-19
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_07-12-2004,2009-01-11
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_02-01-2013,2013-03-28
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_15-01-2006,2008-12-18
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_19-01-2006,2009-04-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_19-01-2006,2010-09-11
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_04-03-2006,2009-01-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_06-01-2006,2009-03-22
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-12-2006,2016-09-11
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-07-2006,2017-04-21
Code des douanes,1949-01-01T00:00:00.000+0000,LEGITEXT000006071570_19-05-2011,2020-01-01
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_29-12-2006,2016-02-13
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_31-12-2006,2009-01-12
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_01-07-2018,2008-12-20
Code de la route,2001-05-27T00:00:00.000+0000,LEGITEXT000006074228_26-05-2018,2019-07-01
